year,n_nodes,n_edges,n_communities,density,clustering_coefficient,reciprocity,diameter
2016,226,12897,5,0.253628,0.000193,0.576103,3
2017,225,13155,5,0.261012,0.000174,0.58092,3
2018,226,13198,4,0.259548,0.000181,0.580088,3
2019,226,13322,5,0.261986,0.000193,0.592854,3
2020,226,13464,5,0.264779,0.000177,0.595068,3
2021,226,13954,4,0.274415,0.000187,0.612441,3
2022,226,13926,4,0.273864,0.000192,0.619991,3
2023,226,13829,4,0.271957,0.000186,0.62058,3
2024,226,12866,5,0.253019,0.000123,0.641691,3
